Name;Time;OpenPrice;ClosePrice;MaxPrice;LowPrice;VolumeLot;Ema_10;Ema_20;Ema_50
BBG000B9XRY4;2022-05-16T11:45:00Z;146.32;146.32;146.41;146.25;266;146.7134758173533;146.75695380104344;146.248483922379
BBG000B9XRY4;2022-05-16T12:00:00Z;146.27;146.46;146.48;146.01;8602;146.66738930510724;146.72867248665835;146.25677867052102
BBG000B9XRY4;2022-05-16T12:15:00Z;146.42;146.95;147;146.37;9399;146.718773067815;146.7497512974528;146.28396382069664
BBG000B9XRY4;2022-05-16T12:30:00Z;146.97;147.11;147.39;146.97;41201;146.78990523730317;146.7840606976954;146.3163573963556
BBG000B9XRY4;2022-05-16T12:45:00Z;147.15;146.77;147.2;146.76;18772;146.78628610324805;146.78272158362918;146.33414730238087
BBG000B9XRY4;2022-05-16T13:00:00Z;146.81;146.65;146.99;146.48;8561;146.7615068117484;146.77008143280736;146.34653368267965
BBG000B9XRY4;2022-05-16T13:15:00Z;146.65;145.61;146.65;145.42;54213;146.55214193688505;146.65959748682573;146.31765000884909
BBG000B9XRY4;2022-05-16T13:30:00Z;145.61;145.31;146.19;144.75;2009864;146.3262979483605;146.53106439284232;146.27813432222754
BBG000B9XRY4;2022-05-16T13:45:00Z;145.3;145.04;145.54;144.34;689609;146.0924255941131;146.38905826019067;146.22958003508137
BBG000B9XRY4;2022-05-16T14:00:00Z;145.02;145.16;145.59;144.6;549386;145.92289366791073;146.27200509255346;146.18763571998014
BBG000B9XRY4;2022-05-16T14:15:00Z;145.15;146.5;146.66;145.1;549421;146.02782209192694;146.29371889326265;146.19988529958877
BBG000B9XRY4;2022-05-16T14:30:00Z;146.49;145.27;146.54;145.09;462134;145.8900362570311;146.19622185580906;146.16341920940883
BBG000B9XRY4;2022-05-16T14:45:00Z;145.24;144.44;145.24;144.43;504642;145.62639330120726;146.0289626314463;146.09583414237318
BBG000B9XRY4;2022-05-16T15:00:00Z;144.42;144.92;145.13;144.18;410458;145.4979581555332;145.9233471427371;146.04972299953502
BBG000B9XRY4;2022-05-16T15:15:00Z;144.91;145.02;145.4;144.86;279328;145.41105667270898;145.83731408152403;146.00934170543562
BBG000B9XRY4;2022-05-16T15:30:00Z;145.01;145.95;146;144.79;352834;145.50904636858007;145.84804607375983;146.00701457973227
BBG000B9XRY4;2022-05-16T15:45:00Z;145.95;146.64;146.93;145.77;466537;145.7146743015655;145.92347025721128;146.03183753738983
BBG000B9XRY4;2022-05-16T16:00:00Z;146.65;145.98;146.8;145.92;320961;145.7629153376445;145.92885404223875;146.0298046927863
BBG000B9XRY4;2022-05-16T16:15:00Z;145.99;145.74;146.05;145.48;250102;145.75874891261822;145.91086794297792;146.01843980287313
BBG000B9XRY4;2022-05-16T16:30:00Z;145.72;145.35;145.95;145.24;291617;145.6844309285058;145.8574519484086;145.99222647727026
BBG000B9XRY4;2022-05-16T16:45:00Z;145.35;145.38;145.75;145.24;197588;145.62907985059564;145.81198033427444;145.96821759580868
BBG000B9XRY4;2022-05-16T17:00:00Z;145.37;146.13;146.24;145.16;285739;145.72015624139644;145.8422679214864;145.97456200381617
BBG000B9XRY4;2022-05-16T17:15:00Z;146.12;146.58;146.71;145.78;284041;145.87649147023345;145.91252811944008;145.9983046703332
BBG000B9XRY4;2022-05-16T17:30:00Z;146.57;146.44;146.76;146.17;341140;145.9789475665546;145.96276353663626;146.01562605581034
BBG000B9XRY4;2022-05-16T17:45:00Z;146.45;146.3;146.45;146.04;255526;146.03732073627194;145.99488129505187;146.02677797519036
BBG000B9XRY4;2022-05-16T18:00:00Z;146.3;146.77;146.91;146.06;270058;146.17053514785886;146.06870212409456;146.0559239369476
BBG000B9XRY4;2022-05-16T18:15:00Z;146.77;147.23;147.24;146.71;255574;146.36316512097542;146.17930192179983;146.10196613549869
BBG000B9XRY4;2022-05-16T18:30:00Z;147.24;147.2;147.51;147.06;324897;146.5153169171617;146.2765112625808;146.14502628704776
BBG000B9XRY4;2022-05-16T18:45:00Z;147.21;146.95;147.42;146.65;376994;146.59435020495047;146.3406530470969;146.1765938836341
BBG000B9XRY4;2022-05-16T19:00:00Z;146.95;146.3;147.16;146.19;314073;146.54083198586855;146.33678132832577;146.1814333391779
BBG000B9XRY4;2022-05-16T19:15:00Z;146.3;146.07;146.53;145.85;346076;146.45522617025608;146.31137358277093;146.17706340430817
BBG000B9XRY4;2022-05-16T19:30:00Z;146.08;145.37;146.17;145.33;482503;146.2579123211186;146.22171895584034;146.14541385904118
BBG000B9XRY4;2022-05-16T19:45:00Z;145.36;145.54;145.71;145;1811917;146.12738280818795;146.1567933409984;146.1216721390788
BBG000B9XRY4;2022-05-16T20:00:00Z;145.56;145.49;145.57;145.29;4545327;146.01149502488104;146.09328921328427;146.09690068264436
BBG000B9XRY4;2022-05-16T20:15:00Z;145.47;145.35;145.49;145.3;6647;145.89122320217538;146.02249976440004;146.06761045979556
BBG000B9XRY4;2022-05-16T20:30:00Z;145.36;145.34;145.36;145.28;2510;145.79100080177986;145.95749978683813;146.03907671627417
BBG000B9XRY4;2022-05-16T20:45:00Z;145.32;145.28;145.34;145.1;1520;145.6980915650926;145.89297599761545;146.00930900191048
BBG000B9XRY4;2022-05-16T21:00:00Z;145.28;145.33;145.36;145.28;6704;145.63116582598485;145.8393592359378;145.98266943320812
BBG000B9XRY4;2022-05-16T21:15:00Z;145.36;145.23;145.36;145.17;2758;145.5582265848967;145.78132502299135;145.953152984847
BBG000B9XRY4;2022-05-16T21:30:00Z;145.16;145.11;145.23;145.06;4229;145.47673084218818;145.71738930651597;145.92008816191182
BBG000B9XRY4;2022-05-16T21:45:00Z;145.09;145.2;145.21;145.07;13473;145.4264161436085;145.66811413446683;145.8918494104643
BBG000B9XRY4;2022-05-16T22:00:00Z;145.21;145.27;145.4;145.2;2374;145.39797684477057;145.63019850261284;145.86746315907354
BBG000B9XRY4;2022-05-16T22:15:00Z;145.31;145.47;145.5;145.31;1125;145.41107196390317;145.614941502364;145.85187636852166
BBG000B9XRY4;2022-05-16T22:30:00Z;145.46;145.57;145.63;145.46;1086;145.43996797046623;145.6106613592817;145.84082239328552
BBG000B9XRY4;2022-05-16T22:45:00Z;145.57;145.57;145.57;145.57;0;145.46361015765416;145.60678884887392;145.83020190727433
BBG000B9XRY4;2022-05-17T11:30:00Z;148.08;148;148.17;147.96;2301;145.9247719471716;145.83471372040975;145.9152920285577
BBG000B9XRY4;2022-05-17T11:45:00Z;148;148;148.1;147.99;618;146.30208613859494;146.0409314613231;145.99704528233977
BBG000B9XRY4;2022-05-17T12:00:00Z;148.06;147.89;148.39;147.81;11260;146.59079774975947;146.21703322691138;146.0712788006794
BBG000B9XRY4;2022-05-17T12:15:00Z;147.9;147.9;148.19;147.89;7863;146.82883452253049;146.37731577672935;146.14299335751554
BBG000B9XRY4;2022-05-17T12:30:00Z;147.97;147.64;148.38;147.51;31620;146.97631915479766;146.49757141704083;146.20169950035805
BBG000B9XRY4;2022-05-17T12:45:00Z;147.68;147.99;148.09;147.65;20587;147.16062476301627;146.63970747256076;146.27182893171656
BBG000B9XRY4;2022-05-17T13:00:00Z;147.98;148.12;148.3;147.91;24609;147.33505662428604;146.78068771326926;146.34430622851198
BBG000B9XRY4;2022-05-17T13:15:00Z;148.12;148.86;148.87;147.97;47930;147.612319056234;146.97871745486268;146.4429608862174
BBG000B9XRY4;2022-05-17T13:30:00Z;148.86;148.68;149.33;148.13;2113259;147.80644286419147;147.14074436392337;146.53068791028733
BBG000B9XRY4;2022-05-17T13:45:00Z;148.71;147.8;148.89;147.63;518752;147.80527143433847;147.2035306149783;146.58046485498193
BBG000B9XRY4;2022-05-17T14:00:00Z;147.79;147.49;148.32;147.07;541185;147.74794935536784;147.2308134135518;146.6161328998846
BBG000B9XRY4;2022-05-17T14:15:00Z;147.5;147.34;148.17;147.33;371324;147.67377674530096;147.2412121360707;146.64451984498717
BBG000B9XRY4;2022-05-17T14:30:00Z;147.34;146.91;147.81;146.69;428201;147.5349082461553;147.20966812311158;146.65493083145824
BBG000B9XRY4;2022-05-17T14:45:00Z;146.89;147.33;147.41;146.71;293984;147.4976522013998;147.22112830186285;146.68140413218538
BBG000B9XRY4;2022-05-17T15:00:00Z;147.34;147.34;147.51;147.17;290895;147.46898816478165;147.23244941597113;146.7072314211193
BBG000B9XRY4;2022-05-17T15:15:00Z;147.34;147.79;147.82;147.06;281482;147.52735395300314;147.28554947159293;146.74969293401657
BBG000B9XRY4;2022-05-17T15:30:00Z;147.8;148.24;148.68;147.8;346180;147.656925961548;147.3764495219174;146.80813634836886
BBG000B9XRY4;2022-05-17T15:45:00Z;148.24;148;148.42;147.97;273311;147.71930305944838;147.4358352817348;146.85487609941322
BBG000B9XRY4;2022-05-17T16:00:00Z;148;147.54;148.05;147.46;244994;147.68670250318502;147.44575573109339;146.88174370335778
BBG000B9XRY4;2022-05-17T16:15:00Z;147.53;148.07;148.13;147.51;212262;147.75639295715138;147.50520756622734;146.92834198950064
BBG000B9XRY4;2022-05-17T16:30:00Z;148.08;148.28;148.29;147.92;206290;147.8515942376693;147.57899732182474;146.9813481859908
BBG000B9XRY4;2022-05-17T16:45:00Z;148.29;147.98;148.4;147.86;224607;147.87494073991124;147.61718805307953;147.02051100222647
BBG000B9XRY4;2022-05-17T17:00:00Z;147.98;148.31;148.37;147.65;182685;147.95404242356372;147.68317014326243;147.0710791982176
BBG000B9XRY4;2022-05-17T17:15:00Z;148.32;148.15;148.44;148.11;176014;147.98967107382487;147.72763012961838;147.11338981789535
BBG000B9XRY4;2022-05-17T17:30:00Z;148.14;148.78;148.83;148.12;396092;148.13336724222034;147.82785583155948;147.1787470799387
BBG000B9XRY4;2022-05-17T17:45:00Z;148.77;148.55;148.79;148.46;209711;148.20911865272572;147.89663146664907;147.23252170425482
BBG000B9XRY4;2022-05-17T18:00:00Z;148.55;148.34;149.13;147.91;687960;148.23291526132104;147.93885704125393;147.2759522256566
BBG000B9XRY4;2022-05-17T18:15:00Z;148.34;147.91;148.56;147.31;420018;148.1742033956263;147.9361087516107;147.30081684425832
BBG000B9XRY4;2022-05-17T18:30:00Z;147.9;148.73;148.94;147.4;480074;148.27525732369423;148.0117174419335;147.3568632425227
BBG000B9XRY4;2022-05-17T18:45:00Z;148.74;149.1;149.33;148.63;349101;148.425210537568;148.1153633998446;147.4252215467375
BBG000B9XRY4;2022-05-17T19:00:00Z;149.11;149.34;149.67;149.08;410981;148.5915358943738;148.23199545700226;147.50031089784582
BBG000B9XRY4;2022-05-17T19:15:00Z;149.34;149.51;149.77;149.26;304545;148.75852936812402;148.35371017538301;147.57912223518522
BBG000B9XRY4;2022-05-17T19:30:00Z;149.5;149.24;149.63;149.01;398974;148.84606948301055;148.43811873010844;147.64425469655052
BBG000B9XRY4;2022-05-17T19:45:00Z;149.24;149.24;149.32;148.8;1547124;148.91769321337225;148.51448837486004;147.70683294374462
BBG000B9XRY4;2022-05-17T20:00:00Z;149.31;149.22;149.31;149.09;6395430;148.9726580836682;148.5816799582067;147.76617282830364
BBG000B9XRY4;2022-05-17T20:15:00Z;149.22;149.27;149.36;149.22;5025;149.02672025027397;148.64723424790128;147.82514644287997
BBG000B9XRY4;2022-05-17T20:30:00Z;149.3;149.28;149.31;149.22;1125;149.0727711138605;148.70749765286305;147.88219952355135
BBG000B9XRY4;2022-05-17T20:45:00Z;149.27;149.33;149.38;149.25;934;149.1195400022495;148.76678359068563;147.93897601282384
BBG000B9XRY4;2022-05-17T21:00:00Z;149.33;149.36;149.37;149.28;286;149.16326000184048;148.82328039157272;147.99470244369348
BBG000B9XRY4;2022-05-17T21:15:00Z;149.36;149.34;149.37;149.31;893;149.1953945469604;148.8724917828515;148.04745921060746
BBG000B9XRY4;2022-05-17T21:30:00Z;149.34;149.37;149.38;149.31;3585;149.22714099296758;148.91987351781802;148.09932355528952
BBG000B9XRY4;2022-05-17T21:45:00Z;149.37;149.35;149.4;149.32;1201;149.24947899424618;148.9608379446925;148.1483696903762
BBG000B9XRY4;2022-05-17T22:00:00Z;149.4;149.47;149.5;149.35;1820;149.28957372256505;149.00932956900752;148.2001983299693
BBG000B9XRY4;2022-05-17T22:15:00Z;149.45;149.46;149.6;149.4;3227;149.3205603184623;149.05225056243538;148.24960231702934
BBG000B9XRY4;2022-05-17T22:30:00Z;149.46;149.56;149.6;149.45;6555;149.3640948060146;149.10060765172724;148.30099046145958
BBG000B9XRY4;2022-05-17T22:45:00Z;149.56;149.56;149.56;149.56;0;149.39971393219375;149.1443593039437;148.3503633845396
BBG000B9XRY4;2022-05-18T11:30:00Z;147.47;147.51;147.72;147.43;2520;149.0561295808858;148.98870603690145;148.3174079576949
BBG000B9XRY4;2022-05-18T11:45:00Z;147.5;147.54;147.6;147.44;709;148.78046965708836;148.85073403338703;148.28692137111864
BBG000B9XRY4;2022-05-18T12:00:00Z;147.59;147.59;147.67;147.5;6195;148.56402062852683;148.7306641254454;148.25959112127086
BBG000B9XRY4;2022-05-18T12:15:00Z;147.6;147.86;147.9;147.6;13946;148.43601687788558;148.64774373254582;148.24392088122104
BBG000B9XRY4;2022-05-18T12:30:00Z;147.8;147.26;147.84;147.26;15147;148.22219562736092;148.51557766277955;148.20533574862415
BBG000B9XRY4;2022-05-18T12:45:00Z;147.25;146.82;147.44;146.75;21052;147.96725096784076;148.35409407584817;148.15100885652123
BBG000B9XRY4;2022-05-18T13:00:00Z;146.86;146.75;146.94;146.62;13229;147.7459326100515;148.20132321148168;148.09606733273608
BBG000B9XRY4;2022-05-18T13:15:00Z;146.79;146.8;146.99;146.68;20144;147.57394486276942;148.06786385800723;148.04524116282485
BBG000B9XRY4;2022-05-18T13:30:00Z;146.84;146.38;147.36;146.21;1501470;147.35686397862952;147.9071149191494;147.97993758781212
BBG000B9XRY4;2022-05-18T13:45:00Z;146.38;145.9;146.66;145.78;646023;147.0919796188787;147.71596111732563;147.8983714078979
BBG000B9XRY4;2022-05-18T14:00:00Z;145.89;146.24;146.6;145.83;520425;146.937074233628;147.57539339186607;147.83333723503918
BBG000B9XRY4;2022-05-18T14:15:00Z;146.24;145.6;146.42;145.59;485350;146.69396982751383;147.38726068787884;147.7457553826847
BBG000B9XRY4;2022-05-18T14:30:00Z;145.6;144.98;145.69;144.94;568862;146.382338949784;147.1579977652237;147.63729438728532
BBG000B9XRY4;2022-05-18T14:45:00Z;144.98;145.42;145.52;144.83;429599;146.20736823164145;146.99247416853575;147.5503416662153
BBG000B9XRY4;2022-05-18T15:00:00Z;145.42;144.3;145.42;144.17;476673;145.86057400770665;146.73604805724662;147.42287728714803
BBG000B9XRY4;2022-05-18T15:15:00Z;144.28;143.44;144.3;143.38;239266;145.42046964266908;146.42213871846124;147.26668602098536
BBG000B9XRY4;2022-05-18T15:30:00Z;143.45;144.01;144.14;143.25;286774;145.16402061672923;146.19241122146494;147.13897284369182
BBG000B9XRY4;2022-05-18T15:45:00Z;144;142.78;144.04;142.76;343980;144.73056232277847;145.86741967656351;146.9680327321745
BBG000B9XRY4;2022-05-18T16:00:00Z;142.76;142.7;143.05;142.45;317215;144.36136917318237;145.56576065974792;146.8006588995402
BBG000B9XRY4;2022-05-18T16:15:00Z;142.7;142.53;142.88;142.14;405089;144.02839295987647;145.27664059691477;146.6331820799504
BBG000B9XRY4;2022-05-18T16:30:00Z;142.52;142.41;142.88;142.34;337959;143.7341396944444;145.00362720673243;146.46756709642293
BBG000B9XRY4;2022-05-18T16:45:00Z;142.41;143.56;143.69;142.38;428451;143.70247793181812;144.86613890132935;146.35354485734752
BBG000B9XRY4;2022-05-18T17:00:00Z;143.55;142.44;143.57;142.44;295152;143.47293648966937;144.6350780535837;146.20007251000055
BBG000B9XRY4;2022-05-18T17:15:00Z;142.43;142.05;142.52;141.94;365816;143.21422076427493;144.3888801437186;146.0373245684319
BBG000B9XRY4;2022-05-18T17:30:00Z;142.03;141.87;142.36;141.77;320034;142.9698169889522;144.1489867966978;145.87390007555223
BBG000B9XRY4;2022-05-18T17:45:00Z;141.87;141.73;141.95;141.36;761634;142.74439571823362;143.9186071017742;145.71139419023646
BBG000B9XRY4;2022-05-18T18:00:00Z;141.73;141.44;141.94;141.36;421691;142.50723286037294;143.6825492825576;145.54388853571737
BBG000B9XRY4;2022-05-18T18:15:00Z;141.44;141.16;141.83;141.08;513999;142.2622814312142;143.4423064937426;145.37197133823827
BBG000B9XRY4;2022-05-18T18:30:00Z;141.16;140.4;141.32;140.23;701475;141.92368480735706;143.15256301814804;145.17699207007206
BBG000B9XRY4;2022-05-18T18:45:00Z;140.39;140.1;140.7;139.94;833593;141.59210575147395;142.86184273070535;144.97789434183395
BBG000B9XRY4;2022-05-18T19:00:00Z;140.11;140.38;140.8;140.08;537784;141.37172288756958;142.62547675635244;144.79758475980125
BBG000B9XRY4;2022-05-18T19:15:00Z;140.39;140.56;140.78;140.28;703115;141.22413690801147;142.42876468431888;144.63140496529923
BBG000B9XRY4;2022-05-18T19:30:00Z;140.57;140.64;141.19;140.3;945958;141.11793019746392;142.25840614295515;144.47487928038552
BBG000B9XRY4;2022-05-18T19:45:00Z;140.65;140.82;141;140.21;3351958;141.06376107065228;142.12141508172132;144.33155068115474
BBG000B9XRY4;2022-05-18T20:00:00Z;140.83;140.59;141.16;140.17;10995185;140.97762269417004;141.97556602631929;144.1848232034624
BBG000B9XRY4;2022-05-18T20:15:00Z;140.59;140.6;140.6;140.32;22338;140.90896402250274;141.8445597380984;144.04424190136584
BBG000B9XRY4;2022-05-18T20:30:00Z;140.6;140.65;140.8;140.44;13418;140.86187965477495;141.7307921439938;143.9111343758221
BBG000B9XRY4;2022-05-18T20:45:00Z;140.78;140.9;140.91;140.7;32387;140.86881062663403;141.65166908266107;143.79305067480948
BBG000B9XRY4;2022-05-18T21:00:00Z;140.9;140.74;140.91;140.73;5284;140.84539051270056;141.56484345574097;143.673323197366
BBG000B9XRY4;2022-05-18T21:15:00Z;140.73;140.75;140.9;140.68;5286;140.82804678311862;141.48723931709895;143.5586830719791
BBG000B9XRY4;2022-05-18T21:30:00Z;140.82;140.91;140.91;140.72;3612;140.84294736800612;141.4322641440419;143.45481314758777
BBG000B9XRY4;2022-05-18T21:45:00Z;140.9;140.91;140.97;140.84;2805;140.85513875564135;141.3825247017522;143.35501655356472
BBG000B9XRY4;2022-05-18T22:00:00Z;140.91;140.97;141.1;140.83;6391;140.876022618252;141.34323663491867;143.2614864926406
BBG000B9XRY4;2022-05-18T22:15:00Z;140.88;140.94;141.18;140.8;7060;140.8876548694789;141.3048331458788;143.17044780665472
BBG000B9XRY4;2022-05-18T22:30:00Z;140.9;141.02;141.2;140.85;3707;140.91171762048273;141.27770617960462;143.08611652011925
BBG000B9XRY4;2022-05-18T22:45:00Z;141.02;141.02;141.02;141.02;0;140.9314053258495;141.25316273392798;143.00509234285968
BBG000B9XRY4;2022-05-19T11:30:00Z;140.18;140.19;140.25;139.86;777;140.79660435751322;141.15190914022054;142.89469656470834
BBG000B9XRY4;2022-05-19T11:45:00Z;140.17;140.39;140.46;139.89;746;140.7226762925108;141.07934636496145;142.79647317001388
BBG000B9XRY4;2022-05-19T12:00:00Z;140.35;139.81;140.36;139.79;28406;140.55673514841794;140.95845623496513;142.67935657511137
BBG000B9XRY4;2022-05-19T12:15:00Z;139.8;139.6;139.99;139.35;23835;140.38278330325105;140.82907945068274;142.55859749373445
BBG000B9XRY4;2022-05-19T12:30:00Z;139.68;139.68;139.89;139.33;24396;140.25500452084177;140.7196433125225;142.44571131750956
BBG000B9XRY4;2022-05-19T12:45:00Z;139.7;139.99;140.15;139.65;20067;140.20682188068872;140.65015347323464;142.34940891290137
BBG000B9XRY4;2022-05-19T13:00:00Z;139.99;140.45;140.68;139.89;47281;140.25103608419985;140.63109123768848;142.274922288866
BBG000B9XRY4;2022-05-19T13:15:00Z;140.44;139.93;140.46;139.57;114585;140.1926658870726;140.5643206436229;142.18296455204774
BBG000B9XRY4;2022-05-19T13:30:00Z;139.93;140.78;141.66;139.71;3402671;140.29945390760486;140.58486153470642;142.1279463343204
BBG000B9XRY4;2022-05-19T13:45:00Z;140.78;139.47;140.81;138.7;1491029;140.14864410622215;140.47868424568676;142.02371314473922
BBG000B9XRY4;2022-05-19T14:00:00Z;139.48;139.95;141.03;139.36;1157846;140.11252699599993;140.42833336514516;141.94239106063182
BBG000B9XRY4;2022-05-19T14:15:00Z;139.94;139.38;140.94;139.17;713760;139.97934026945447;140.3284920922742;141.84190513668548
BBG000B9XRY4;2022-05-19T14:30:00Z;139.38;138.36;139.7;138.08;950363;139.68491476591728;140.14101665491475;141.70535983720762
BBG000B9XRY4;2022-05-19T14:45:00Z;138.36;138.73;139.25;137.83;1192373;139.51129389938686;140.00663411635145;141.58867905927792
BBG000B9XRY4;2022-05-19T15:00:00Z;138.73;138.29;139.29;138.05;641570;139.2892404631347;139.8431451528894;141.459319096169
BBG000B9XRY4;2022-05-19T15:15:00Z;138.28;138.41;138.87;137.99;619779;139.12937856074655;139.70665513832853;141.33973795514277
BBG000B9XRY4;2022-05-19T15:30:00Z;138.42;140.06;140.18;138.42;954538;139.29858245879262;139.7403070299163;141.28955215298032
BBG000B9XRY4;2022-05-19T15:45:00Z;140.06;139.43;140.4;139.14;655182;139.32247655719397;139.71075397944807;141.21662853913796
BBG000B9XRY4;2022-05-19T16:00:00Z;139.44;139.71;139.83;139.31;396632;139.39293536497686;139.7106821718816;141.1575450670149
BBG000B9XRY4;2022-05-19T16:15:00Z;139.73;139.76;140.03;138.82;659816;139.45967438952653;139.71537910789286;141.10273937811235
BBG000B9XRY4;2022-05-19T16:30:00Z;139.78;138.35;139.84;138.25;501440;139.2579154096126;139.58534300237926;140.9947888142648
BBG000B9XRY4;2022-05-19T16:45:00Z;138.34;138.1;138.4;137.8;545191;139.04738533513756;139.44388176405744;140.88126768429365
BBG000B9XRY4;2022-05-19T17:00:00Z;138.1;137.17;138.45;137;696849;138.70604254693072;139.22732159605195;140.73572777510566
BBG000B9XRY4;2022-05-19T17:15:00Z;137.15;137.13;137.66;136.96;541819;138.41948935657967;139.02757668214224;140.59432668588582
BBG000B9XRY4;2022-05-19T17:30:00Z;137.16;137.31;137.65;136.92;539006;138.2177640190197;138.86399795050963;140.4655295609491
BBG000B9XRY4;2022-05-19T17:45:00Z;137.31;137.81;137.96;136.6;728220;138.14362510647067;138.76361719331823;140.36139114679423
BBG000B9XRY4;2022-05-19T18:00:00Z;137.81;137.55;137.84;136.98;464873;138.03569326893054;138.6480346034784;140.25114051358662
BBG000B9XRY4;2022-05-19T18:15:00Z;137.57;137.66;137.82;137.22;322604;137.96738540185225;138.5539360698138;140.14952716011265
BBG000B9XRY4;2022-05-19T18:30:00Z;137.65;138.22;138.63;137.48;472024;138.0133153287882;138.52213263459345;140.07385942834352
BBG000B9XRY4;2022-05-19T18:45:00Z;138.23;138.8;139.15;138.06;625078;138.15634890537217;138.5485961932036;140.02390415664377
BBG000B9XRY4;2022-05-19T19:00:00Z;138.8;138.43;139.4;138.16;628293;138.20610364984995;138.5373013176604;139.9613981112852
BBG000B9XRY4;2022-05-19T19:15:00Z;138.43;137.14;138.52;136.95;631108;138.0122666226045;138.40422500169274;139.85075504809754
BBG000B9XRY4;2022-05-19T19:30:00Z;137.14;137.46;137.54;136.66;1079884;137.91185450940367;138.31429881105532;139.75699994817217
BBG000B9XRY4;2022-05-19T19:45:00Z;137.47;137.34;137.81;136.9;1985679;137.80788096223935;138.22150844809767;139.66221563647915
BBG000B9XRY4;2022-05-19T20:00:00Z;137.33;137.49;137.55;137.12;5224957;137.75008442365038;138.15184097685025;139.57703070955841
BBG000B9XRY4;2022-05-19T20:15:00Z;137.6;137.54;137.63;137.41;12707;137.71188725571395;138.09357040762643;139.49714715232085
BBG000B9XRY4;2022-05-19T20:30:00Z;137.55;137.75;137.78;137.27;19242;137.71881684558412;138.0608494164239;139.42863157772004
BBG000B9XRY4;2022-05-19T20:45:00Z;137.75;137.81;137.95;137.69;5651;137.73539560093243;138.0369589958121;139.36515582957415
BBG000B9XRY4;2022-05-19T21:00:00Z;137.8;137.57;137.86;137.5;2410;137.70532367349017;137.99248671049668;139.29475756174773
BBG000B9XRY4;2022-05-19T21:15:00Z;137.57;137.61;137.61;137.52;543;137.68799209649194;137.9560594047351;139.22868863775764
BBG000B9XRY4;2022-05-19T21:30:00Z;137.6;137.68;137.72;137.58;3054;137.68653898803885;137.92976803285558;139.16795575000245
BBG000B9XRY4;2022-05-19T21:45:00Z;137.68;137.77;137.83;137.68;1227;137.7017137174863;137.91455202972648;139.1131339558847
BBG000B9XRY4;2022-05-19T22:00:00Z;137.79;137.87;137.9;137.68;3104;137.7323112233979;137.91030897927635;139.06438360467354
BBG000B9XRY4;2022-05-19T22:15:00Z;137.9;137.98;137.98;137.7;2866;137.77734554641646;137.91694621934528;139.02185875743143
BBG000B9XRY4;2022-05-19T22:30:00Z;137.96;137.83;138;137.8;2011;137.78691908343166;137.9086656270267;138.9751191983165
BBG000B9XRY4;2022-05-19T22:45:00Z;137.83;137.83;137.83;137.83;0;137.79475197735317;137.90117366254796;138.9302125630884
BBG000B9XRY4;2022-05-20T11:30:00Z;138.9;139.5;139.58;137.2;6468;138.10479707237985;138.0534428375434;138.95255716845747
BBG000B9XRY4;2022-05-20T11:45:00Z;139.5;139.61;139.99;139.47;3962;138.37847033194714;138.201686376825;138.97833924028268
BBG000B9XRY4;2022-05-20T12:00:00Z;139.6;139.38;139.67;139.35;11862;138.56056663522946;138.31390672188928;138.99409064262454
BBG000B9XRY4;2022-05-20T12:15:00Z;139.35;139.5;139.63;139.33;13750;138.73137270155138;138.42686798647125;139.0139302252667
BBG000B9XRY4;2022-05-20T12:30:00Z;139.5;139.38;139.62;139.35;35939;138.84930493763292;138.51764246395018;139.02828590270724
BBG000B9XRY4;2022-05-20T12:45:00Z;139.38;139.24;139.41;138.99;45364;138.92034040351783;138.58643841976445;139.03658841632657
BBG000B9XRY4;2022-05-20T13:00:00Z;139.2;139.32;139.33;139.12;19336;138.9930057846964;138.65630142740594;139.04770259607847
BBG000B9XRY4;2022-05-20T13:15:00Z;139.34;139.03;139.9;139.01;119647;138.9997320056607;138.691891767653;139.0470083766244
BBG000B9XRY4;2022-05-20T13:30:00Z;139.07;139.79;139.93;138.07;4006753;139.14341709554054;138.79647350406702;139.0761453030313
BBG000B9XRY4;2022-05-20T13:45:00Z;139.79;139.86;140.35;139.18;1124285;139.27370489635135;138.89776174177493;139.10688470291245
BBG000B9XRY4;2022-05-20T14:00:00Z;139.87;138.63;140.48;138.36;885503;139.15666764246927;138.87226062351067;139.08818334201393
BBG000B9XRY4;2022-05-20T14:15:00Z;138.63;138.78;139.04;138.12;456850;139.08818261656575;138.86347389746203;139.0760977207585
BBG000B9XRY4;2022-05-20T14:30:00Z;138.78;138.55;138.98;138.27;352322;138.9903312317356;138.8336192405609;139.0554664375915
BBG000B9XRY4;2022-05-20T14:45:00Z;138.53;137.2;138.64;137.06;636196;138.66481646232913;138.67803645574557;138.982703047882
BBG000B9XRY4;2022-05-20T15:00:00Z;137.2;137.16;137.47;136.83;523208;138.39121346917835;138.5334615551984;138.9112244969847
BBG000B9XRY4;2022-05-20T15:15:00Z;137.17;136.98;137.17;136.33;611513;138.134629202055;138.38551283565567;138.83549020298528
BBG000B9XRY4;2022-05-20T15:30:00Z;136.97;136.91;137.42;136.86;401757;137.9119693471359;138.24498780368847;138.75998078326037
BBG000B9XRY4;2022-05-20T15:45:00Z;136.89;136.77;137.36;136.75;306276;137.70433855674756;138.10451277476577;138.68194232117176
BBG000B9XRY4;2022-05-20T16:00:00Z;136.77;136.03;136.88;135.55;626720;137.39991336461162;137.90694012954998;138.5779445830866
